Month_Year,Customer_Desc,Customer_ID,Parent_Customer,CPR_Account_Head,Actuals,Budget
01-01-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,802.0805244,0
01-02-2025,Sodexo North America,1223229,SODEXO,Corporate Overheads,785.408061,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,19.25,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,26.01,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,38.31,0
01-01-2025,Sodexo North America,1223229,SODEXO,Account Management,5.14,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3487.187
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3487.187
01-03-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3082.817
01-04-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3669.884
01-05-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3669.884
01-06-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3265.514
01-07-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3581.918
01-08-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3802.483
01-09-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3398.113
01-10-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3065.457
01-11-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3094.866
01-12-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3337.488
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,228.25,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,30,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,786.74,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,225.28,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,30,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,774.81,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,40,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,140,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,38,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,132,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,40,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,30,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,130,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,40,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,30,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,130,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,56.46,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,64.2,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,60,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,85,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,83.48,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,30,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,214.57,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,82.44,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,30,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,211.72,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,4,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,4,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,68.53,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,200,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,68.89,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,220.95,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,7.5,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,7.5,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,4518.236
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,4518.236
01-03-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,4518.236
01-04-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,4575.762
01-05-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,4575.762
01-06-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,4575.762
01-07-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,4652.231
01-08-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,4652.231
01-09-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,4652.231
01-10-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,4613.463
01-11-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,4613.463
01-12-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,4613.463
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,357.26,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,1055.09,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,171.19,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,360.95,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,1042.44,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,153.96,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,54,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,170,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,30,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,51.3,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,161.5,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,28.5,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,88,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,255,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,30,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,88,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,255,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,30,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,76.22,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,239.94,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,12.34,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,81,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,255,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,15,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,158.4,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,439.79,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,47.61,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,155.6,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,435.39,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,46.83,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,5.4,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,17,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,5.4,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,17,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,65.52,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,291.27,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,45,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,66,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,292.77,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,51.66,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,17,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,21.25,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,17,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,21.25,0
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3.67
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3.67
01-03-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3.67
01-04-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3.716
01-05-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3.716
01-06-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3.716
01-07-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3.778
01-08-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3.778
01-09-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3.778
01-10-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3.747
01-11-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3.747
01-12-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,0,3.747
01-01-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,1.188,0
01-02-2025,Sodexo North America,1223229,SODEXO,Indirect Costs,80.22,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,0,995.749
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,0,995.749
01-03-2025,Sodexo North America,1223229,SODEXO,SGA,0,1023.436
01-04-2025,Sodexo North America,1223229,SODEXO,SGA,0,998.958
01-05-2025,Sodexo North America,1223229,SODEXO,SGA,0,998.958
01-06-2025,Sodexo North America,1223229,SODEXO,SGA,0,1026.645
01-07-2025,Sodexo North America,1223229,SODEXO,SGA,0,1025.875
01-08-2025,Sodexo North America,1223229,SODEXO,SGA,0,1010.773
01-09-2025,Sodexo North America,1223229,SODEXO,SGA,0,1038.46
01-10-2025,Sodexo North America,1223229,SODEXO,SGA,0,1050.644
01-11-2025,Sodexo North America,1223229,SODEXO,SGA,0,1048.63
01-12-2025,Sodexo North America,1223229,SODEXO,SGA,0,1032.018
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,210.1926919,0
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,213.2053464,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,61.34165854,0
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,49.47914634,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,154.157759,0
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,154.0473076,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,3.483621951,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,15.47367073,0
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,19.7195122,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,246.2900366,0
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,266.5134268,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,1.968987805,0
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,2.164365854,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,98.21393902,0
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,96.17241463,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,10.1554878,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0.125487805,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0.119756098,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,2.545243902,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0.576097561,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,2.612073171,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,1.883902439,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,4.375365854,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,6.816829268,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,3.479268293,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,1.768536585,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,3.847926829,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,4.980609756,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,2.142560976,0
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,4.369390244,0
01-01-2025,Sodexo North America,1223229,SODEXO,Account Management,0,16.552
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,215.508
01-02-2025,Sodexo North America,1223229,SODEXO,Account Management,0,16.552
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,215.508
01-03-2025,Sodexo North America,1223229,SODEXO,Account Management,0,16.552
01-03-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,221.5
01-04-2025,Sodexo North America,1223229,SODEXO,Account Management,0,16.763
01-04-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,216.203
01-05-2025,Sodexo North America,1223229,SODEXO,Account Management,0,16.763
01-05-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,216.203
01-06-2025,Sodexo North America,1223229,SODEXO,Account Management,0,16.763
01-06-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,222.195
01-07-2025,Sodexo North America,1223229,SODEXO,Account Management,0,17.043
01-07-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,222.028
01-08-2025,Sodexo North America,1223229,SODEXO,Account Management,0,17.043
01-08-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,218.76
01-09-2025,Sodexo North America,1223229,SODEXO,Account Management,0,17.043
01-09-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,224.752
01-10-2025,Sodexo North America,1223229,SODEXO,Account Management,0,16.901
01-10-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,227.389
01-11-2025,Sodexo North America,1223229,SODEXO,Account Management,0,16.901
01-11-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,226.953
01-12-2025,Sodexo North America,1223229,SODEXO,Account Management,0,16.901
01-12-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,223.358
01-01-2025,Sodexo North America,1223229,SODEXO,Bench,0,2762.198
01-02-2025,Sodexo North America,1223229,SODEXO,Bench,0,2762.198
01-03-2025,Sodexo North America,1223229,SODEXO,Bench,0,2839
01-04-2025,Sodexo North America,1223229,SODEXO,Bench,0,2771.099
01-05-2025,Sodexo North America,1223229,SODEXO,Bench,0,2771.099
01-06-2025,Sodexo North America,1223229,SODEXO,Bench,0,2847.902
01-07-2025,Sodexo North America,1223229,SODEXO,Bench,0,2845.765
01-08-2025,Sodexo North America,1223229,SODEXO,Bench,0,2803.873
01-09-2025,Sodexo North America,1223229,SODEXO,Bench,0,2880.675
01-10-2025,Sodexo North America,1223229,SODEXO,Bench,0,2914.474
01-11-2025,Sodexo North America,1223229,SODEXO,Bench,0,2908.888
01-12-2025,Sodexo North America,1223229,SODEXO,Bench,0,2862.807
01-01-2025,Sodexo North America,1223229,SODEXO,Bench,796.6233785,0
01-02-2025,Sodexo North America,1223229,SODEXO,Bench,805.2874517,0
01-01-2025,Sodexo North America,1223229,SODEXO,Bench,230.0312195,0
01-02-2025,Sodexo North America,1223229,SODEXO,Bench,185.5468049,0
01-01-2025,Sodexo North America,1223229,SODEXO,Bench,603.7845559,0
01-02-2025,Sodexo North America,1223229,SODEXO,Bench,603.3519548,0
01-01-2025,Sodexo North America,1223229,SODEXO,Bench,11.61207317,0
01-01-2025,Sodexo North America,1223229,SODEXO,Bench,25.78943902,0
01-02-2025,Sodexo North America,1223229,SODEXO,Bench,32.86585366,0
01-01-2025,Sodexo North America,1223229,SODEXO,Bench,1297.241573,0
01-02-2025,Sodexo North America,1223229,SODEXO,Bench,1401.126524,0
01-01-2025,Sodexo North America,1223229,SODEXO,Bench,3.281634146,0
01-02-2025,Sodexo North America,1223229,SODEXO,Bench,3.607268293,0
01-01-2025,Sodexo North America,1223229,SODEXO,Bench,327.3798049,0
01-02-2025,Sodexo North America,1223229,SODEXO,Bench,320.5747195,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,0,4008.036
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,0,4008.036
01-03-2025,Sodexo North America,1223229,SODEXO,SGA,0,4119.479
01-04-2025,Sodexo North America,1223229,SODEXO,SGA,0,4020.952
01-05-2025,Sodexo North America,1223229,SODEXO,SGA,0,4020.952
01-06-2025,Sodexo North America,1223229,SODEXO,SGA,0,4132.394
01-07-2025,Sodexo North America,1223229,SODEXO,SGA,0,4129.295
01-08-2025,Sodexo North America,1223229,SODEXO,SGA,0,4068.508
01-09-2025,Sodexo North America,1223229,SODEXO,SGA,0,4179.95
01-10-2025,Sodexo North America,1223229,SODEXO,SGA,0,4228.993
01-11-2025,Sodexo North America,1223229,SODEXO,SGA,0,4220.888
01-12-2025,Sodexo North America,1223229,SODEXO,SGA,0,4154.022
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,1389.853577,0
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,1404.969374,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,245.3666341,0
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,197.9165976,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,1053.411353,0
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,1052.656602,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,15.67629268,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,79.94726829,0
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,101.8841463,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,1995.756805,0
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,2155.579268,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,10.17307317,0
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,11.18253659,0
01-01-2025,Sodexo North America,1223229,SODEXO,SGA,441.9627317,0
01-02-2025,Sodexo North America,1223229,SODEXO,SGA,432.7758659,0
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,5965.748
01-01-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,-279.931
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,5965.748
01-02-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,-279.931
01-03-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,6131.624
01-03-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,-287.715
01-04-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,5984.972
01-04-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,-280.833
01-05-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,5984.972
01-05-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,-280.833
01-06-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,6150.849
01-06-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,-288.617
01-07-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,6146.235
01-07-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,-288.4
01-08-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,6055.757
01-08-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,-284.155
01-09-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,6221.633
01-09-2025,Sodexo North America,1223229,SODEXO,Direct Costs,0,-291.938
